Division,Weight,Name,Club,USAW Number
intermediate,74,Wyatt Miller,Gladiator Elite Wrestling Club,2406796801
intermediate,79,Abel Dickerson,PSF Wrestling Academy,2004189701
intermediate,79,Byron Cowman,Olney Cubs Wrestling Club,2204033801
intermediate,79,Logan Shreve,PSF Wrestling Academy,2302728801
intermediate,79,Arlo Easton,Murphysboro Wrestling,2305567601
intermediate,84,Garrett Dennison,Olney Cubs Wrestling Club,2203765001
intermediate,84,Dallas Shelton,Panther Powerhouse Wrestling,2301929101
intermediate,84,Dominic Thomas,PSF Wrestling Academy,2406158701
intermediate,84,Talon Dusch,Murphysboro Wrestling,2206912101
intermediate,90,Isaac Stremme,Olney Cubs Wrestling Club,2302861601
intermediate,90,Leland Shewey,Tiger Elite Wrestling Inc.,2401318601
intermediate,90,Ethan Petrillo,PSF Wrestling Academy,2202671101
intermediate,90,Nash Harris,AJ Jr. Wildcats Wrestling Club,2603106501
intermediate,98,Evan Uhls,Gladiator Elite Wrestling Club,2204735201
intermediate,98,Roman Oliver,Olney Cubs Wrestling Club,2204877601
intermediate,98,Fisher Lindsay,Herrin Tiger Wrestling,2504455101
intermediate,98,Wyatt Cheesman,Aces Wrestling Club,2307148701
intermediate,108,Lynox Glodo,Sparta Junior Bulldogs Wrestling Club,2004204101
intermediate,108,Axel Murray,Murphysboro Wrestling,2205870701
intermediate,122,Aubry Batten,PSF Wrestling Academy,2204652301
intermediate,122,Jonah Findley,PSF Wrestling Academy,2411374701
intermediate,122,Dexter Schilb,Aces Wrestling Club,2404880601
intermediate,122,Maverick Pender,Centralia Wrestling Club,2603168901
intermediate,148,Pierce Spiller,Murphysboro Wrestling,2305140801
intermediate,148,Bentley Gregg,Carmi Bulldog WC,2608929301
intermediate,148,Warner Wingate,AJ Jr. Wildcats Wrestling Club,2506271701
intermediate,148,Isaac Hardrick,Carbondale Wrestling Club,2410011001
girls_novice,68,Jayda Mayes,AJ Jr. Wildcats Wrestling Club,2507441301
girls_novice,74,Rosemary Hileman,AJ Jr. Wildcats Wrestling Club,2403409901
girls_novice,80,Gabriella Garza,Carbondale Wrestling Club,2305339101
girls_novice,80,Elliemae Nail,West Frankfort Jr. Redbirds WC,2603845501
girls_novice,90,Alivia Deterding,Sparta Junior Bulldogs Wrestling Club,2403573701
girls_novice,90,Hazel Bliss,Gladiator Elite Wrestling Club,2206059801
girls_novice,96,Britton Miller,Sparta Junior Bulldogs Wrestling Club,2303149201
girls_novice,102,Maddy Choate,Sparta Junior Bulldogs Wrestling Club,2302569901
girls_novice,108,Ella Deterding,Sparta Junior Bulldogs Wrestling Club,2403573801
girls_novice,115,Josie Fisher,Trico Wrestling Club,2411257801
girls_novice,115,Paityn Taylor-Waters,Integrity Elite Wrestling,2608968201
girls_novice,125,Amelia Mitchell,Olney Cubs Wrestling Club,2603237001
girls_novice,125,Tyler Layton,Junior Maroons WC,2609681501
girls_novice,125,Emma Roy,Sparta Junior Bulldogs Wrestling Club,2301338501
girls_novice,140,TaLeigha Taylor,Tiger Elite Wrestling Inc.,2505635001
girls_novice,140,Afton Wininger,West Frankfort Jr. Redbirds WC,2203605201
girls_novice,185,Azlynn Wilson,Benton Wrestling Club,2407351201
novice,60,Diezel Steele,Olney Cubs Wrestling Club,2204029101
novice,60,Teigan Modlin,Herrin Tiger Wrestling,2406154001
novice,64,Jase Atkins,Olney Cubs Wrestling Club,2403105401
novice,74,Paxton Martinez,PSF Wrestling Academy,2406793301
novice,74,Hunter Albright,West Frankfort Jr. Redbirds WC,2305338501
novice,74,Cooper Barone,Murphysboro Wrestling,2502898201
novice,74,Zane Sisco,Carmi Bulldog WC,2607079201
novice,80,Thomas Suits,PSF Wrestling Academy,2304791601
novice,80,Conner Huelsmann,Sparta Junior Bulldogs Wrestling Club,2502717401
novice,80,Kree Burkey,Gladiator Elite Wrestling Club,2005731901
novice,80,Braxton Simpson,Aces Wrestling Club,2304340601
novice,86,Sloan Sears,PSF Wrestling Academy,2204586001
novice,86,Rowan Leistner,Olney Cubs Wrestling Club,2004196801
novice,86,Owen Jacobus,Sparta Junior Bulldogs Wrestling Club,1905080501
novice,86,Logan Fletcher,Olney Cubs Wrestling Club,2007551701
novice,93,Damoni Ford,PSF Wrestling Academy,2206972401
novice,93,Deakin Dagg,PSF Wrestling Academy,2208934801
novice,93,Carter Scherer,Olney Cubs Wrestling Club,2004197001
novice,93,Zane Nice,PSF Wrestling Academy,2205130301
novice,100,Carter Linville,Tiger Elite Wrestling Inc.,2401318501
novice,100,Samuel Schrader,Aces Wrestling Club,2601887401
novice,100,Jude Zuber,Olney Cubs Wrestling Club,1903162201
novice,100,Carsyn Karg,Murphysboro Wrestling,2609790801
novice,108,Maddox Birchler,Sparta Junior Bulldogs Wrestling Club,1903163901
novice,108,Alvie Easton,Murphysboro Wrestling,2400396201
novice,108,Kyler Dunlap,Junior Maroons WC,2411190201
novice,108,Rylan Greathouse,Gladiator Elite Wrestling Club,1907305401
novice,116,Matthew Smith,PSF Wrestling Academy,2006888901
novice,116,Draiden Westlie,PSF Wrestling Academy,2606934401
novice,116,Tyson Stewart,Panther Powerhouse Wrestling,2006156101
novice,116,Kaden Marks,Panther Powerhouse Wrestling,2504189101
novice,125,Jaxon Anderson,Gladiator Elite Wrestling Club,1901121501
novice,125,Griffin Schilb,Aces Wrestling Club,2600937401
novice,125,Alexander Wise,Murphysboro Wrestling,2608351301
novice,125,Kaden Swinkunas,Gladiator Elite Wrestling Club,2609196701
novice,134,Maximus Tryggestad,Herrin Tiger Wrestling,1904461901
novice,134,Cameron Evans,Gladiator Elite Wrestling Club,2006892501
novice,134,Kyle Knott-Hodge,Centralia Wrestling Club,2608139901
novice,154,Colt Edwards,Murphysboro Wrestling,1902679301
novice,154,Rylan Cooper,Benton Wrestling Club,1805430901
novice,154,Christopher Shea,Gladiator Elite Wrestling Club,2609198001
novice,154,Abel Youngberg,Murphysboro Wrestling,2503761301
novice,178,Braxton Vaughn,Herrin Tiger Wrestling,2204735301
novice,215,Liam Montroy,Sparta Junior Bulldogs Wrestling Club,2603514501
novice,215,Lucas Runyon,Aces Wrestling Club,2604177401
novice,215,Robert Burris,PSF Wrestling Academy,2601754001
girls_senior,90,Leighton Westbrook,Tiger Elite Wrestling Inc.,2305524601
girls_senior,95,ARYANNA Koch,Tiger Elite Wrestling Inc.,2502900201
girls_senior,100,Raelynn Wilson,Sparta Junior Bulldogs Wrestling Club,2502717201
girls_senior,105,Zariah Speith,Trico Wrestling Club,2203618501
girls_senior,110,Maggie Roy,Sparta Junior Bulldogs Wrestling Club,2301338101
girls_senior,110,Isabella Giacomo,Panther Powerhouse Wrestling,2606097701
girls_senior,115,Kaori Karas,PSF Wrestling Academy,2209070501
girls_senior,115,Briseia McCrary,Panther Powerhouse Wrestling,1803813701
girls_senior,120,Leigha Hileman,AJ Jr. Wildcats Wrestling Club,2503046801
girls_senior,125,Aubree Smith,Carbondale Wrestling Club,1805775701
girls_senior,130,Avery Kellerman,Panther Powerhouse Wrestling,2003449901
girls_senior,145,Quyn Glodo,Sparta Junior Bulldogs Wrestling Club,2403574001
girls_senior,145,Emerysn Barbre,Integrity Elite Wrestling,2600500801
girls_senior,145,Anniston Brinker,Murphysboro Wrestling,2407721901
girls_senior,145,Adilyn Parino,Panther Powerhouse Wrestling,2305767901
girls_senior,185,Mia Reynolds,PSF Wrestling Academy,2405627101
girls_senior,240,Emma Tolliver,Gladiator Elite Wrestling Club,2502757401
senior,74,Heston Sharp,Olney Cubs Wrestling Club,2004197301
senior,74,Liko Garrett,Gladiator Elite Wrestling Club,2304790801
senior,84,Caden St Angelo,PSF Wrestling Academy,1903026501
senior,84,Makai Steele,Olney Cubs Wrestling Club,1805433801
senior,84,Lincoln Kocher,Aces Wrestling Club,2306146501
senior,84,Liam Langa,Carbondale Wrestling Club,2206060201
senior,90,Camden Chapman,Gladiator Elite Wrestling Club,1804755001
senior,90,Grayson Anderton,PSF Wrestling Academy,116909001
senior,90,Lincoln Nice,PSF Wrestling Academy,2205130201
senior,90,Camdyn Branon,PSF Wrestling Academy,2405529401
senior,96,Lawson Kurtz,Sparta Junior Bulldogs Wrestling Club,1804748601
senior,96,Cam Myers,West Frankfort Jr. Redbirds WC,2504214901
senior,103,Myles Donoho,PSF Wrestling Academy,2204012301
senior,103,Kayne Rhynes,PSF Wrestling Academy,2104632201
senior,103,Tyler Mays,Carbondale Wrestling Club,2306740801
senior,103,Tripp Thread,Aces Wrestling Club,2404251901
senior,110,Ira Dickerson,PSF Wrestling Academy,115764401
senior,110,Preston Parker,Gladiator Elite Wrestling Club,2006878601
senior,110,Franklin Cooley,Aces Wrestling Club,2405971001
senior,110,Isaac Hileman,AJ Jr. Wildcats Wrestling Club,2403409801
senior,118,Samuel Vineyard,PSF Wrestling Academy,1906216801
senior,118,Jaxson Tuetkin,Sparta Junior Bulldogs Wrestling Club,2603522301
senior,126,Ezekiel Baumgart,Aces Wrestling Club,2302790301
senior,126,Ryan Dehlinger,Olney Cubs Wrestling Club,2204874901
senior,126,Trevor Hale,West Frankfort Jr. Redbirds WC,2405982301
senior,126,Colton Ogden,Herrin Tiger Wrestling,2603697901
senior,135,Blake Kocher,Carbondale Wrestling Club,2007373801
senior,135,Khail Crabtree,Gladiator Elite Wrestling Club,2609195601
senior,135,Jethro Bergstrom,Olney Cubs Wrestling Club,2004196101
senior,135,Chevy Mays,AJ Jr. Wildcats Wrestling Club,112268901
senior,144,Donald Simpson,West Frankfort Jr. Redbirds WC,102912601
senior,144,Ronnie Brooks,Trico Wrestling Club,2203617701
senior,154,Bentley Colp,Herrin Tiger Wrestling,116409601
senior,154,Braxton Bymaster,West Frankfort Jr. Redbirds WC,2405981301
senior,154,Hayden Smith,Trico Wrestling Club,1903171201
senior,154,Bryden Tougaw,Aces Wrestling Club,2604743701
senior,164,Landry Dunston,West Frankfort Jr. Redbirds WC,115277101
senior,164,Gibson Cox,AJ Jr. Wildcats Wrestling Club,1805425801
senior,164,Wade Duckworth,Aces Wrestling Club,2605146001
senior,176,Devin Spears,Benton Wrestling Club,2407324701
senior,176,Mason Allen,Aces Wrestling Club,2405839001
senior,176,Carsen Herring,AJ Jr. Wildcats Wrestling Club,2501620601
senior,188,Toby Froemling,Panther Powerhouse Wrestling,1903170901
senior,188,Kye Wheaton,AJ Jr. Wildcats Wrestling Club,2602003101
senior,215,Andru Stine,Sparta Junior Bulldogs Wrestling Club,1804749101
senior,215,Bryer Zellars,Olney Cubs Wrestling Club,2205872601
senior,275,Owen Wille,Olney Cubs Wrestling Club,2407495901
senior,275,Kaleb Zapor,Junior Maroons WC,2609681101
senior,275,Braxton Shuler,Centralia Wrestling Club,2603591001
girls_bantam,50,Erin Brophy,Lions Wrestling Club,2406624701
girls_bantam,50,Julia Hajewski,Astro Wrestling Club,2401891601
girls_bantam,55,Freya Pennix,Harvey Twisters WC,2402544101
girls_bantam,55,Kamille Irvin,Southside Outlaws Wrestling Club,2606677401
girls_bantam,55,Christina Crowell,Beat the Streets Chicago-Oak Park,2504282701
girls_bantam,67,Annalyse Lopez,Badger Wrestling Club,2506926101
girls_bantam,67,Emerson Zostautas,Badger Wrestling Club,2505204901
girls_bantam,67,Harmony Johnson,Proviso Township Gladiators WC,2513226401
girls_bantam,74,Aria Lynch,Astro Wrestling Club,2601362101
girls_bantam,85,Mackenzie Probst,Dinamo Wrestling,2502675201
girls_bantam,85,Nas Ramey,Badger Wrestling Club,2603292301
girls_bantam,85,Khaleesi Cabildo,Caravan Kids Wrestling Club,2605273401
bantam,43,Nathan Rokowski,Panther Wrestling Club,2304162501
bantam,43,Adam Vail,Vittum Cats Wrestling Club,2403417201
bantam,43,Joseph Duhig,Panther Wrestling Club,2409876701
bantam,46,John Schaffer,Vittum Cats Wrestling Club,2302035001
bantam,46,Jordan Palumbo,Astro Wrestling Club,2602298701
bantam,46,Trust Seay,Beat the Streets Chicago-Roseland,2508414301
bantam,46,Oliver Putman,Lions Wrestling Club,2505396401
bantam,46,Douglas Kraft,Lions Wrestling Club,2605409601
bantam,46,Samuel Fron,Lions Wrestling Club,2505205601
bantam,49,Jenesis Powell,Beat the Streets Chicago-Roseland,2501660901
bantam,49,Vincent Barajas,Vittum Cats Wrestling Club,2304969801
bantam,49,Connor Brophy,Lions Wrestling Club,2406624601
bantam,49,Martin Stacy,Vittum Cats Wrestling Club,2302035101
bantam,49,Daniel Garcia,Vittum Cats Wrestling Club,2504072301
bantam,52,Belal Alqatawna,Astro Wrestling Club,2304960501
bantam,52,Anthony Manzella,Vittum Cats Wrestling Club,2407319001
bantam,52,Colin Gallagher,Vittum Cats Wrestling Club,2404328301
bantam,52,Carter Rogers,CICS Wrightwood Wildcats WC,2603617601
bantam,52,Tommy Sheils,Panther Wrestling Club,2407082501
bantam,52,Kolin Nickson,Caravan Kids Wrestling Club,2405523001
bantam,55,"Travis Hammons, Jr",Harvey Twisters WC,2308719501
bantam,55,Thomas Zwierzynski,Vittum Cats Wrestling Club,2500791901
bantam,55,Ian Brophy,Lions Wrestling Club,2406624801
bantam,55,Jameson Keogh,Vittum Cats Wrestling Club,2504072601
bantam,55,Vincent O'Keefe,Dinamo Wrestling,2408396601
bantam,55,Marco Lagunas,Badger Wrestling Club,2407066001
bantam,58,Fitz Styczynski,Dinamo Wrestling,2406953301
bantam,58,Brendan Callahan,Dinamo Wrestling,2304962501
bantam,58,Neal Hardy,Harvey Twisters WC,2611870301
bantam,58,Tyretha Smith,Beat the Streets Chicago-Roseland,2406255801
bantam,58,Colin Clam,Dinamo Wrestling,2304962901
bantam,58,Elias Joda,Panther Wrestling Club,2603627301
bantam,62,Oliver Smart,Beat the Streets Chicago-Oak Park,2300056301
bantam,62,Ronan Curran,Dinamo Wrestling,2304963301
bantam,62,Chase Klein,Panther Wrestling Club,2503363301
bantam,62,Nicholas Zientek,Vittum Cats Wrestling Club,2501794201
bantam,62,Dalton Benda,Vittum Cats Wrestling Club,2405301201
bantam,62,Evin Thurman,Beat the Streets Chicago-Oak Park,2409612201
bantam,66,Isiah Clair,Harvey Twisters WC,2612669501
bantam,66,Isaiah Bowden,Caravan Kids Wrestling Club,2603655101
bantam,66,Matthew Castillo,Badger Wrestling Club,2607436701
bantam,66,Dylan Jasinski,Vittum Cats Wrestling Club,2602865601
bantam,66,Elijah Barnett,Southside Outlaws Wrestling Club,2609992401
bantam,66,"DeOntae Davis, Jr",Harvey Twisters WC,2607182501
bantam,70,Eli Ivory,Beat the Streets Chicago-Oak Park,2408150101
bantam,70,Kyrie King,Proviso Township Gladiators WC,2513216201
bantam,70,Jesse Compean,Badger Wrestling Club,2404034301
bantam,70,Joseph Smith,Panther Wrestling Club,2503363701
bantam,70,Nico Amato,Badger Wrestling Club,2510262001
bantam,70,Kashton Blue-Fox,Harvey Twisters WC,2611753301
bantam,76,Marty Lynch,Panther Wrestling Club,2307045501
bantam,76,Kingston Porter,Beat the Streets Chicago-Roseland,2600055401
bantam,76,Daniel Ferguson,Vittum Cats Wrestling Club,2302862401
bantam,76,John Compean,Badger Wrestling Club,2404034401
bantam,76,Nolan Pienta,Dinamo Wrestling,2314741001
bantam,76,Mateo Moreno,Badger Wrestling Club,2606269901
bantam,84,Nolan Brendich,Panther Wrestling Club,2404037201
bantam,84,Liam Hernandez,Beat the Streets Chicago-Oak Park,2404446901
bantam,84,Julian Steffeter,Vittum Cats Wrestling Club,2205013901
bantam,84,Amir Cusic,Harvey Twisters WC,2406143401
bantam,95,Yousef Eid,Badger Wrestling Club,2204364001
bantam,95,Jacob Newcomb,Dinamo Wrestling,2304485801
bantam,95,Yoel Silvestre,Harvey Twisters WC,2009867001
bantam,95,Kahari Valrie,Beat the Streets Chicago-Roseland,2602478301
bantam,95,Bernard Ruggio,Badger Wrestling Club,2501880401
bantam,95,Ca'marion Lloyd,Harvey Twisters WC,2205290501
bantam,120,Emyr Kelly,Beat the Streets Chicago-Roseland,2409924301
bantam,120,Luke Fitzpatrick,Vittum Cats Wrestling Club,2304483501
girls_intermediate,67,Liberty Lee,Proviso Township Gladiators WC,2513134501
girls_intermediate,67,Keeva Jones,Vittum Cats Wrestling Club,2208405401
girls_intermediate,72,Sophia Nava,Badger Wrestling Club,2606267201
girls_intermediate,72,Natalia Ferguson,Beat the Streets Chicago-Roseland,2520271401
girls_intermediate,72,Hilal Saleem,Caravan Kids Wrestling Club,2302225701
girls_intermediate,77,Nikki Nesci,Astro Wrestling Club,2309432901
girls_intermediate,77,Kori Smith,Beat the Streets Chicago-Roseland,2505108801
girls_intermediate,82,Zairah West,Beat the Streets Chicago-Roseland,2602478501
intermediate,55,Declan Roach,Panther Wrestling Club,2304162401
intermediate,55,Matteo Russo,Beat the Streets Chicago-Oak Park,2503407601
intermediate,55,Derrick Cue,Astro Wrestling Club,2405763201
intermediate,55,Kelly Schafer,Beat the Streets Chicago-Oak Park,2302917801
intermediate,55,Jesse Lopez,Badger Wrestling Club,2511716101
intermediate,55,Daniel Duhig,Panther Wrestling Club,2409876601
intermediate,59,John Drousias,Panther Wrestling Club,2306154201
intermediate,59,Evan Cheek,Vittum Cats Wrestling Club,2202468901
intermediate,59,Owen Schickel,Vittum Cats Wrestling Club,2602851501
intermediate,59,Nolan Brazel,Vittum Cats Wrestling Club,2202955701
intermediate,59,Maximiliano Cisneros,Astro Wrestling Club,2503459401
intermediate,64,Colin Carey,Dinamo Wrestling,2304962701
intermediate,64,Jacob McMurray,Lions Wrestling Club,2214569401
intermediate,64,Carter Starks,Harvey Twisters WC,2506925601
intermediate,64,Desmond Bolek,Astro Wrestling Club,2401891401
intermediate,64,Armani McNeal,Harvey Twisters WC,2505742701
intermediate,64,Marty Reidy,Panther Wrestling Club,2304162201
intermediate,69,Chase Nickson,Caravan Kids Wrestling Club,2201501401
intermediate,69,Henry Erwinski,Dinamo Wrestling,2304963701
intermediate,69,John Carroll,Vittum Cats Wrestling Club,2304970101
intermediate,69,Brayden Samuels,Harvey Twisters WC,2304590601
intermediate,69,Harry Powell,Beat the Streets Chicago-Oak Park,2000642001
intermediate,69,Gavriel Grant,Beat the Streets Chicago-Roseland,2418804501
intermediate,74,William Moore,Dinamo Wrestling,2101838301
intermediate,74,Henry Sears,Dinamo Wrestling,2202471801
intermediate,74,Quentin Reed,Beat the Streets Chicago-Roseland,2204754501
intermediate,74,Cormac Binninger,Panther Wrestling Club,2306775801
intermediate,74,Macallan Styczynski,Dinamo Wrestling,2304966701
intermediate,74,Brennan Stapleton,Vittum Cats Wrestling Club,2304486901
intermediate,79,Bishop Edmond,Southside Outlaws Wrestling Club,2303030201
intermediate,79,Camden Willis,Vittum Cats Wrestling Club,2205014101
intermediate,79,"Fred Coleman, III",Harvey Twisters WC,2409924201
intermediate,79,Henry Brandt,Vittum Cats Wrestling Club,2202468601
intermediate,79,Liam Pitts,Beat the Streets Chicago-Oak Park,2409300601
intermediate,79,David Johnson,Vittum Cats Wrestling Club,2205012701
intermediate,84,Connor Rech,Dinamo Wrestling,2304966001
intermediate,84,Aiden Kalchbrenner,Panther Wrestling Club,2203601901
intermediate,84,Savion Staples,Beat the Streets Chicago-Roseland,2204422201
intermediate,84,Trevor Valle,Beat the Streets Chicago-Oak Park,2203224901
intermediate,84,Liam Butler,Dinamo Wrestling,2304962401
intermediate,84,Nicholas Herrera,Beat the Streets Chicago-Oak Park,2302918101
intermediate,90,Owen Gallagher,Vittum Cats Wrestling Club,2205012501
intermediate,90,Liam Fitzpatrick,Vittum Cats Wrestling Club,2202957201
intermediate,90,Dominic Zambrano,Beat the Streets Chicago-Oak Park,2316614001
intermediate,90,Bobby O'Keefe,Dinamo Wrestling,2304965501
intermediate,90,Nixon Wirth,Vittum Cats Wrestling Club,2202472301
intermediate,90,Sammie Parr,Harvey Twisters WC,2607183501
intermediate,98,Jack Brown,Dinamo Wrestling,2202955901
intermediate,98,Noah Jaber,Badger Wrestling Club,2006252301
intermediate,98,James Brendich,Panther Wrestling Club,2404037101
intermediate,98,Brandon Stillwell,Astro Wrestling Club,2401892401
intermediate,98,TJ O'Keefe,Dinamo Wrestling,2304965601
intermediate,98,Ulises Moreno,Badger Wrestling Club,2606301801
intermediate,108,Giovanni Silvestre,Harvey Twisters WC,1901109801
intermediate,108,Demetrius Drayton Jr.,Harvey Twisters WC,2006587301
intermediate,108,Paul Lomaglio,Dinamo Wrestling,2304970501
intermediate,108,Angel Campos,Beat the Streets Chicago-Roseland,2507318701
intermediate,122,Sincere Staples,Beat the Streets Chicago-Roseland,2204421601
intermediate,122,Jake Pila,Vittum Cats Wrestling Club,2202471301
intermediate,122,Jeremiyah Winn,Beat the Streets Chicago-Roseland,2411654101
intermediate,122,Payton Berryman,Lions Wrestling Club,2505202201
intermediate,122,Matteo Carrillo,Badger Wrestling Club,2203598901
intermediate,148,Roman Lucio,Badger Wrestling Club,2307615501
